name,stats_legend,full_stats_according_to_legend
Armel Traoré,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642422, '2024-25', '00', 1610612747, 'LAL', 22.0, 9, 0, 67, 6, 19, 0.316, 0, 7, 0.0, 2, 7, 0.286, 2, 13, 15, 1, 4, 2, 3, 6, 14]]"
Luke Travers,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631247, '2024-25', '00', 1610612739, 'CLE', 23.0, 12, 0, 88, 5, 20, 0.25, 0, 9, 0.0, 2, 2, 1.0, 8, 12, 20, 8, 1, 1, 8, 6, 12]]"
Gary Trent Jr.,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629018, '2018-19', '00', 1610612757, 'POR', 20.0, 15, 1, 111, 16, 50, 0.32, 5, 21, 0.238, 3, 7, 0.429, 1, 10, 11, 5, 1, 2, 4, 4, 40], [1629018, '2019-20', '00', 1610612757, 'POR', 21.0, 61, 8, 1332, 196, 441, 0.444, 112, 268, 0.418, 37, 45, 0.822, 25, 75, 100, 61, 48, 16, 21, 90, 541], [1629018, '2020-21', '00', 1610612757, 'POR', 22.0, 41, 23, 1262, 217, 524, 0.414, 121, 305, 0.397, 58, 75, 0.773, 21, 70, 91, 58, 37, 6, 31, 63, 613], [1629018, '2020-21', '00', 1610612761, 'TOR', 22.0, 17, 15, 540, 103, 261, 0.395, 44, 124, 0.355, 25, 31, 0.806, 6, 55, 61, 22, 19, 4, 12, 29, 275], [1629018, '2020-21', '00', 0, 'TOT', 22.0, 58, 38, 1802, 320, 785, 0.408, 165, 429, 0.385, 83, 106, 0.783, 27, 125, 152, 80, 56, 10, 43, 92, 888], [1629018, '2021-22', '00', 1610612761, 'TOR', 23.0, 70, 69, 2448, 450, 1086, 0.414, 209, 545, 0.383, 174, 204, 0.853, 26, 165, 191, 141, 122, 19, 73, 144, 1283], [1629018, '2022-23', '00', 1610612761, 'TOR', 24.0, 66, 44, 2118, 405, 935, 0.433, 166, 450, 0.369, 172, 205, 0.839, 30, 143, 173, 106, 104, 14, 55, 102, 1148], [1629018, '2023-24', '00', 1610612761, 'TOR', 25.0, 71, 41, 1994, 361, 847, 0.426, 178, 453, 0.393, 74, 96, 0.771, 25, 163, 188, 119, 77, 10, 47, 96, 974], [1629018, '2024-25', '00', 1610612749, 'MIL', 26.0, 74, 9, 1893, 283, 657, 0.431, 180, 433, 0.416, 78, 92, 0.848, 20, 148, 168, 87, 72, 4, 42, 124, 824]]"
Oscar Tshiebwe,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631131, '2023-24', '00', 1610612754, 'IND', 24.0, 8, 0, 42, 10, 20, 0.5, 0, 0, 0.0, 6, 8, 0.75, 8, 8, 16, 2, 2, 1, 0, 3, 26], [1631131, '2024-25', '00', 1610612762, 'UTA', 25.0, 14, 1, 255, 42, 70, 0.6, 0, 0, 0.0, 23, 31, 0.742, 46, 76, 122, 9, 13, 1, 10, 24, 107]]"
P.J. Tucker,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[200782, '2006-07', '00', 1610612761, 'TOR', 22.0, 17, 0, 83, 11, 22, 0.5, 0, 0, 0.0, 8, 14, 0.571, 11, 12, 23, 3, 2, 0, 6, 12, 30], [200782, '2012-13', '00', 1610612756, 'PHX', 28.0, 79, 45, 1910, 210, 444, 0.473, 22, 70, 0.314, 64, 86, 0.744, 132, 218, 350, 109, 62, 19, 67, 145, 506], [200782, '2013-14', '00', 1610612756, 'PHX', 29.0, 81, 81, 2490, 265, 615, 0.431, 74, 191, 0.387, 156, 201, 0.776, 161, 368, 529, 141, 110, 23, 102, 204, 760], [200782, '2014-15', '00', 1610612756, 'PHX', 30.0, 78, 63, 2383, 261, 596, 0.438, 87, 252, 0.345, 104, 143, 0.727, 114, 388, 502, 122, 107, 23, 96, 179, 713], [200782, '2015-16', '00', 1610612756, 'PHX', 31.0, 82, 80, 2540, 239, 582, 0.411, 68, 206, 0.33, 106, 142, 0.746, 165, 347, 512, 177, 106, 20, 111, 202, 652], [200782, '2016-17', '00', 1610612756, 'PHX', 32.0, 57, 17, 1627, 147, 354, 0.415, 46, 136, 0.338, 61, 77, 0.792, 94, 248, 342, 73, 85, 14, 52, 143, 401], [200782, '2016-17', '00', 1610612761, 'TOR', 32.0, 24, 4, 609, 52, 128, 0.406, 24, 60, 0.4, 11, 16, 0.688, 23, 106, 129, 26, 31, 5, 14, 53, 139], [200782, '2016-17', '00', 0, 'TOT', 32.0, 81, 21, 2236, 199, 482, 0.413, 70, 196, 0.357, 72, 93, 0.774, 117, 354, 471, 99, 116, 19, 66, 196, 540], [200782, '2017-18', '00', 1610612745, 'HOU', 33.0, 82, 34, 2281, 172, 441, 0.39, 115, 310, 0.371, 43, 60, 0.717, 93, 364, 457, 77, 78, 26, 74, 205, 502], [200782, '2018-19', '00', 1610612745, 'HOU', 34.0, 82, 82, 2802, 207, 523, 0.396, 146, 387, 0.377, 41, 59, 0.695, 121, 358, 479, 96, 132, 39, 63, 252, 601], [200782, '2019-20', '00', 1610612745, 'HOU', 35.0, 72, 72, 2467, 177, 426, 0.415, 107, 299, 0.358, 39, 48, 0.813, 112, 364, 476, 115, 77, 36, 72, 229, 500], [200782, '2020-21', '00', 1610612745, 'HOU', 36.0, 32, 32, 959, 48, 131, 0.366, 27, 86, 0.314, 18, 23, 0.783, 33, 115, 148, 45, 29, 18, 33, 91, 141], [200782, '2020-21', '00', 1610612749, 'MIL', 36.0, 20, 1, 397, 18, 46, 0.391, 13, 33, 0.394, 3, 5, 0.6, 18, 38, 56, 16, 10, 2, 7, 34, 52], [200782, '2020-21', '00', 0, 'TOT', 36.0, 52, 33, 1356, 66, 177, 0.373, 40, 119, 0.336, 21, 28, 0.75, 51, 153, 204, 61, 39, 20, 40, 125, 193], [200782, '2021-22', '00', 1610612748, 'MIA', 37.0, 71, 70, 1981, 207, 428, 0.484, 80, 193, 0.415, 45, 61, 0.738, 100, 287, 387, 149, 58, 15, 66, 161, 539], [200782, '2022-23', '00', 1610612755, 'PHI', 38.0, 75, 75, 1920, 96, 225, 0.427, 55, 140, 0.393, 19, 23, 0.826, 95, 200, 295, 60, 39, 15, 44, 180, 266], [200782, '2023-24', '00', 1610612755, 'PHI', 39.0, 3, 3, 66, 2, 5, 0.4, 2, 5, 0.4, 0, 0, 0.0, 1, 13, 14, 0, 3, 2, 2, 9, 6], [200782, '2023-24', '00', 1610612746, 'LAC', 39.0, 28, 7, 420, 16, 45, 0.356, 11, 30, 0.367, 3, 3, 1.0, 27, 44, 71, 16, 13, 5, 6, 45, 46], [200782, '2023-24', '00', 0, 'TOT', 39.0, 31, 10, 486, 18, 50, 0.36, 13, 35, 0.371, 3, 3, 1.0, 28, 57, 85, 16, 16, 7, 8, 54, 52], [200782, '2024-25', '00', 1610612752, 'NYK', 40.0, 3, 1, 58, 3, 7, 0.429, 3, 6, 0.5, 0, 0, 0.0, 4, 4, 8, 0, 1, 1, 1, 8, 9]]"
Myles Turner,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1626167, '2015-16', '00', 1610612754, 'IND', 20.0, 60, 30, 1367, 264, 530, 0.498, 3, 14, 0.214, 88, 121, 0.727, 68, 264, 332, 41, 25, 86, 67, 158, 619], [1626167, '2016-17', '00', 1610612754, 'IND', 21.0, 81, 81, 2541, 444, 869, 0.511, 40, 115, 0.348, 245, 303, 0.809, 139, 450, 589, 106, 74, 172, 105, 262, 1173], [1626167, '2017-18', '00', 1610612754, 'IND', 22.0, 65, 62, 1836, 306, 639, 0.479, 56, 157, 0.357, 160, 206, 0.777, 93, 324, 417, 87, 38, 118, 96, 186, 828], [1626167, '2018-19', '00', 1610612754, 'IND', 23.0, 74, 74, 2119, 380, 780, 0.487, 76, 196, 0.388, 148, 201, 0.736, 101, 430, 531, 115, 60, 199, 100, 195, 984], [1626167, '2019-20', '00', 1610612754, 'IND', 24.0, 62, 62, 1826, 268, 587, 0.457, 86, 250, 0.344, 127, 169, 0.751, 86, 321, 407, 72, 46, 132, 85, 166, 749], [1626167, '2020-21', '00', 1610612754, 'IND', 25.0, 47, 47, 1455, 206, 432, 0.477, 69, 206, 0.335, 111, 142, 0.782, 63, 243, 306, 48, 40, 159, 67, 165, 592], [1626167, '2021-22', '00', 1610612754, 'IND', 26.0, 42, 42, 1235, 200, 393, 0.509, 61, 183, 0.333, 79, 105, 0.752, 65, 232, 297, 44, 28, 118, 54, 119, 540], [1626167, '2022-23', '00', 1610612754, 'IND', 27.0, 62, 62, 1825, 402, 733, 0.548, 93, 249, 0.373, 216, 276, 0.783, 88, 378, 466, 89, 36, 140, 103, 215, 1113], [1626167, '2023-24', '00', 1610612754, 'IND', 28.0, 77, 77, 2076, 476, 909, 0.524, 116, 324, 0.358, 245, 317, 0.773, 113, 420, 533, 100, 39, 144, 109, 232, 1313], [1626167, '2024-25', '00', 1610612754, 'IND', 29.0, 72, 72, 2174, 390, 811, 0.481, 156, 394, 0.396, 184, 238, 0.773, 90, 381, 471, 111, 54, 144, 123, 183, 1120]]"
Hunter Tyson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641816, '2023-24', '00', 1610612743, 'DEN', 24.0, 18, 0, 48, 8, 20, 0.4, 4, 14, 0.286, 0, 0, 0.0, 1, 8, 9, 2, 1, 0, 2, 10, 20], [1641816, '2024-25', '00', 1610612743, 'DEN', 24.0, 51, 2, 400, 45, 120, 0.375, 23, 74, 0.311, 21, 28, 0.75, 25, 53, 78, 20, 10, 6, 14, 44, 134]]"
Jaylon Tyson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642281, '2024-25', '00', 1610612739, 'CLE', 22.0, 47, 3, 453, 64, 149, 0.43, 20, 58, 0.345, 19, 24, 0.792, 37, 59, 96, 44, 13, 3, 26, 50, 167]]"
Jonas Valančiūnas,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[202685, '2012-13', '00', 1610612761, 'TOR', 21.0, 62, 57, 1482, 204, 366, 0.557, 0, 0, 0.0, 146, 185, 0.789, 121, 251, 372, 45, 17, 78, 94, 188, 554], [202685, '2013-14', '00', 1610612761, 'TOR', 22.0, 81, 81, 2282, 359, 676, 0.531, 0, 1, 0.0, 198, 260, 0.762, 226, 488, 714, 57, 24, 71, 136, 249, 916], [202685, '2014-15', '00', 1610612761, 'TOR', 23.0, 80, 80, 2096, 373, 652, 0.572, 0, 1, 0.0, 217, 276, 0.786, 215, 478, 693, 39, 33, 95, 109, 222, 963], [202685, '2015-16', '00', 1610612761, 'TOR', 24.0, 60, 59, 1557, 303, 536, 0.565, 0, 0, 0.0, 162, 213, 0.761, 184, 363, 547, 42, 25, 80, 85, 158, 768], [202685, '2016-17', '00', 1610612761, 'TOR', 25.0, 80, 80, 2066, 391, 702, 0.557, 1, 2, 0.5, 176, 217, 0.811, 226, 533, 759, 57, 37, 63, 106, 216, 959], [202685, '2017-18', '00', 1610612761, 'TOR', 26.0, 77, 77, 1727, 390, 687, 0.568, 30, 74, 0.405, 170, 211, 0.806, 183, 477, 660, 81, 29, 69, 115, 192, 980], [202685, '2018-19', '00', 1610612761, 'TOR', 27.0, 30, 10, 564, 149, 259, 0.575, 9, 30, 0.3, 77, 94, 0.819, 54, 162, 216, 29, 13, 23, 39, 82, 384], [202685, '2018-19', '00', 1610612763, 'MEM', 27.0, 19, 17, 527, 152, 279, 0.545, 5, 18, 0.278, 70, 91, 0.769, 52, 151, 203, 41, 6, 30, 51, 64, 379], [202685, '2018-19', '00', 0, 'TOT', 27.0, 49, 27, 1091, 301, 538, 0.559, 14, 48, 0.292, 147, 185, 0.795, 106, 313, 419, 70, 19, 53, 90, 146, 763], [202685, '2019-20', '00', 1610612763, 'MEM', 28.0, 70, 70, 1845, 432, 739, 0.585, 32, 91, 0.352, 148, 200, 0.74, 213, 575, 788, 131, 30, 76, 127, 185, 1044], [202685, '2020-21', '00', 1610612763, 'MEM', 29.0, 62, 61, 1755, 440, 743, 0.592, 21, 57, 0.368, 157, 203, 0.773, 253, 523, 776, 112, 35, 57, 100, 179, 1058], [202685, '2021-22', '00', 1610612740, 'NOP', 30.0, 74, 74, 2240, 510, 938, 0.544, 57, 158, 0.361, 237, 289, 0.82, 226, 617, 843, 190, 41, 60, 179, 247, 1314], [202685, '2022-23', '00', 1610612740, 'NOP', 31.0, 79, 79, 1968, 446, 816, 0.547, 38, 109, 0.349, 185, 224, 0.826, 225, 579, 804, 140, 20, 52, 159, 245, 1115], [202685, '2023-24', '00', 1610612740, 'NOP', 32.0, 82, 82, 1925, 402, 719, 0.559, 37, 120, 0.308, 161, 205, 0.785, 186, 535, 721, 173, 32, 68, 111, 218, 1002], [202685, '2024-25', '00', 1610612764, 'WAS', 32.0, 49, 12, 982, 231, 422, 0.547, 7, 27, 0.259, 95, 106, 0.896, 120, 284, 404, 108, 22, 28, 88, 97, 564], [202685, '2024-25', '00', 1610612758, 'SAC', 32.0, 32, 9, 541, 114, 205, 0.556, 1, 10, 0.1, 50, 59, 0.847, 70, 153, 223, 56, 15, 18, 32, 84, 279], [202685, '2024-25', '00', 0, 'TOT', 32.0, 81, 21, 1524, 345, 627, 0.55, 8, 37, 0.216, 145, 165, 0.879, 190, 437, 627, 164, 37, 46, 120, 181, 843]]"
Fred VanVleet,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1627832, '2016-17', '00', 1610612761, 'TOR', 23.0, 37, 0, 294, 39, 111, 0.351, 11, 29, 0.379, 18, 22, 0.818, 4, 38, 42, 35, 16, 3, 15, 36, 107], [1627832, '2017-18', '00', 1610612761, 'TOR', 24.0, 76, 0, 1520, 232, 545, 0.426, 108, 261, 0.414, 84, 101, 0.832, 25, 159, 184, 243, 68, 19, 74, 130, 656], [1627832, '2018-19', '00', 1610612761, 'TOR', 25.0, 64, 28, 1760, 246, 600, 0.41, 112, 296, 0.378, 97, 115, 0.843, 21, 146, 167, 307, 57, 20, 82, 110, 701], [1627832, '2019-20', '00', 1610612761, 'TOR', 26.0, 54, 54, 1928, 319, 773, 0.413, 146, 374, 0.39, 168, 198, 0.848, 18, 185, 203, 357, 100, 17, 121, 132, 952], [1627832, '2020-21', '00', 1610612761, 'TOR', 27.0, 52, 52, 1899, 338, 870, 0.389, 174, 476, 0.366, 169, 191, 0.885, 32, 188, 220, 328, 87, 37, 95, 119, 1019], [1627832, '2021-22', '00', 1610612761, 'TOR', 28.0, 65, 65, 2462, 442, 1097, 0.403, 242, 642, 0.377, 194, 222, 0.874, 44, 245, 289, 434, 111, 35, 170, 162, 1320], [1627832, '2022-23', '00', 1610612761, 'TOR', 29.0, 69, 69, 2535, 437, 1112, 0.393, 207, 606, 0.342, 254, 283, 0.898, 30, 250, 280, 495, 123, 38, 140, 193, 1335], [1627832, '2023-24', '00', 1610612745, 'HOU', 30.0, 73, 73, 2684, 423, 1018, 0.416, 227, 586, 0.387, 197, 229, 0.86, 33, 245, 278, 589, 101, 59, 126, 183, 1270], [1627832, '2024-25', '00', 1610612745, 'HOU', 31.0, 60, 60, 2111, 287, 759, 0.378, 159, 461, 0.345, 111, 137, 0.81, 32, 189, 221, 333, 94, 25, 87, 140, 844]]"
Jarred Vanderbilt,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629020, '2018-19', '00', 1610612743, 'DEN', 20.0, 17, 0, 69, 9, 19, 0.474, 0, 1, 0.0, 6, 10, 0.6, 7, 16, 23, 3, 6, 1, 8, 8, 24], [1629020, '2019-20', '00', 1610612743, 'DEN', 21.0, 9, 0, 41, 5, 7, 0.714, 0, 0, 0.0, 0, 0, 0.0, 3, 5, 8, 2, 3, 1, 7, 6, 10], [1629020, '2019-20', '00', 1610612750, 'MIN', 21.0, 2, 0, 5, 0, 1, 0.0, 0, 1, 0.0, 2, 2, 1.0, 0, 1, 1, 0, 0, 0, 0, 0, 2], [1629020, '2019-20', '00', 0, 'TOT', 21.0, 11, 0, 47, 5, 8, 0.625, 0, 1, 0.0, 2, 2, 1.0, 3, 6, 9, 2, 3, 1, 7, 6, 12], [1629020, '2020-21', '00', 1610612750, 'MIN', 22.0, 64, 30, 1139, 143, 236, 0.606, 1, 5, 0.2, 57, 102, 0.559, 118, 250, 368, 76, 64, 46, 53, 123, 344], [1629020, '2021-22', '00', 1610612750, 'MIN', 23.0, 74, 67, 1881, 212, 361, 0.587, 2, 14, 0.143, 86, 131, 0.656, 215, 409, 624, 94, 99, 46, 73, 181, 512], [1629020, '2022-23', '00', 1610612762, 'UTA', 24.0, 52, 41, 1254, 173, 311, 0.556, 19, 57, 0.333, 67, 102, 0.657, 121, 288, 409, 142, 53, 15, 68, 133, 432], [1629020, '2022-23', '00', 1610612747, 'LAL', 24.0, 26, 24, 625, 74, 140, 0.529, 10, 33, 0.303, 29, 37, 0.784, 49, 124, 173, 42, 30, 6, 29, 57, 187], [1629020, '2022-23', '00', 0, 'TOT', 24.0, 78, 65, 1880, 247, 451, 0.548, 29, 90, 0.322, 96, 139, 0.691, 170, 412, 582, 184, 83, 21, 97, 190, 619], [1629020, '2023-24', '00', 1610612747, 'LAL', 25.0, 29, 6, 581, 59, 114, 0.518, 8, 27, 0.296, 24, 36, 0.667, 41, 97, 138, 36, 36, 5, 28, 43, 150], [1629020, '2024-25', '00', 1610612747, 'LAL', 26.0, 36, 2, 581, 59, 121, 0.488, 9, 32, 0.281, 20, 36, 0.556, 68, 114, 182, 41, 35, 10, 29, 67, 147]]"
Devin Vassell,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630170, '2020-21', '00', 1610612759, 'SAS', 20.0, 62, 7, 1056, 123, 303, 0.406, 52, 150, 0.347, 43, 51, 0.843, 24, 150, 174, 56, 43, 18, 22, 88, 341], [1630170, '2021-22', '00', 1610612759, 'SAS', 21.0, 71, 32, 1937, 326, 764, 0.427, 137, 380, 0.361, 83, 99, 0.838, 44, 262, 306, 136, 76, 41, 58, 143, 872], [1630170, '2022-23', '00', 1610612759, 'SAS', 22.0, 38, 32, 1178, 261, 595, 0.439, 103, 266, 0.387, 78, 100, 0.78, 8, 140, 148, 136, 43, 17, 57, 57, 703], [1630170, '2023-24', '00', 1610612759, 'SAS', 23.0, 68, 62, 2248, 498, 1056, 0.472, 166, 446, 0.372, 161, 201, 0.801, 27, 234, 261, 277, 73, 23, 108, 74, 1323], [1630170, '2024-25', '00', 1610612759, 'SAS', 24.0, 64, 53, 1983, 394, 889, 0.443, 158, 429, 0.368, 95, 120, 0.792, 34, 221, 255, 183, 84, 33, 88, 108, 1041]]"
Gabe Vincent,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629216, '2019-20', '00', 1610612748, 'MIA', 24.0, 9, 0, 83, 8, 37, 0.216, 6, 27, 0.222, 0, 0, 0.0, 0, 5, 5, 6, 5, 0, 1, 6, 22], [1629216, '2020-21', '00', 1610612748, 'MIA', 25.0, 50, 7, 655, 88, 233, 0.378, 46, 149, 0.309, 20, 23, 0.87, 10, 46, 56, 67, 21, 2, 34, 79, 242], [1629216, '2021-22', '00', 1610612748, 'MIA', 26.0, 68, 27, 1589, 214, 513, 0.417, 119, 323, 0.368, 44, 54, 0.815, 22, 104, 126, 210, 62, 12, 98, 158, 591], [1629216, '2022-23', '00', 1610612748, 'MIA', 27.0, 68, 34, 1759, 228, 567, 0.402, 117, 350, 0.334, 68, 78, 0.872, 27, 118, 145, 167, 62, 5, 92, 154, 641], [1629216, '2023-24', '00', 1610612747, 'LAL', 28.0, 11, 0, 218, 15, 49, 0.306, 3, 28, 0.107, 1, 2, 0.5, 4, 5, 9, 21, 9, 0, 5, 19, 34], [1629216, '2024-25', '00', 1610612747, 'LAL', 28.0, 72, 11, 1527, 168, 420, 0.4, 109, 309, 0.353, 15, 21, 0.714, 20, 72, 92, 98, 51, 13, 41, 152, 460]]"
Tristan Vukcevic,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641774, '2023-24', '00', 1610612764, 'WAS', 21.0, 10, 4, 153, 29, 67, 0.433, 10, 36, 0.278, 17, 22, 0.773, 6, 30, 36, 13, 5, 7, 10, 28, 85], [1641774, '2024-25', '00', 1610612764, 'WAS', 22.0, 35, 1, 513, 120, 242, 0.496, 38, 102, 0.373, 52, 67, 0.776, 26, 104, 130, 39, 11, 23, 42, 57, 330]]"
